id,partner,name,updated_at
62c4e6e42a605c32f108119b,True,Johnson & Johnson,2022-07-08 12:36:42.733
62c4dc3c2a605c32f1081199,True,Ferrero Group,2022-07-08 12:36:42.733
62bdbc3e2a605c32f1081196,True,Dole Packaged Foods,2022-07-08 12:36:42.733
62ba9ba22a605c32f1081193,NULL,Sabrosura Foods,2022-07-08 12:36:42.733
62bb25ecaa7ca6249b59e7f0,True,The JM Smucker Company,2022-07-08 12:36:42.733
62b9ec3baa7ca6249b59e7ec,False,Instacart,2022-07-08 12:36:42.733
62b3fddacbf3d978d9ed32f0,NULL,Gopuff,2022-07-08 12:36:42.733
62b323f563c8a23086f9a15c,False,Soylent,2022-07-08 12:36:42.733
62acc9df3ef67320dff1cfc9,NULL,Spangler Candy Company,2022-07-08 12:36:42.733
62aca8943ef67320dff1cfc8,NULL,Against the Grain Gourmet,2022-07-08 12:36:42.733
62ab83a93ef67320dff1cfc7,NULL,Perdue,2022-07-08 12:36:42.733
62aa8e1e3ef67320dff1cfc6,True,Fody Foods,2022-07-08 12:36:42.733
62a0cd01d672797a4b430854,NULL,Newell Brands,2022-07-08 12:36:42.733
62a0b7bc3ecae202c7984fc5,True,Gallo - PopUp,2022-07-08 12:36:42.733
629ed3733d1f0934f2b8e307,NULL,Mizkan,2022-07-08 12:36:42.733
629ed0b03d1f0934f2b8e306,False,Kellogg's,2022-07-08 12:36:42.733
6296dd1f3a13127fdca392bd,NULL,CJ Foods,2022-07-08 12:36:42.733
628e2bb5ef8b0240a3111410,True,Perdue,2022-07-08 12:36:42.733
628e789cb359a920574ec153,True,O'Charley's,2022-07-08 12:36:42.733
628cfbdda31ab01ddb94fffe,NULL,The New Primal,2022-07-08 12:36:42.733
6283cafefe012368379d3d01,NULL,Dave & Buster's,2022-07-08 12:36:42.733
628263375563d51d314019d1,True,PIM Brands,2022-07-08 12:36:42.733
627c91c0456aa77ba08ff055,NULL,Weber,2022-07-08 12:36:42.733
6279d7d5de898937a76a76c5,True,Nature Nate's Honey Co.,2022-07-08 12:36:42.733
62701e4bc323e5458f4da90a,NULL,Chuy's,2022-07-08 12:36:42.733
626ff615c323e5458f4da908,True,Amylu,2022-07-08 12:36:42.733
626ad9426d5bf52abce40ab1,NULL,Miller's Ale House,2022-07-08 12:36:42.733
626aba266d5bf52abce40aaf,True,Tabasco,2022-07-08 12:36:42.733
626aad3f6d5bf52abce40aad,True,Clorox Pop up,2022-07-08 12:36:42.733
62699dbdc54d0446fe40e833,True,Unreal Snacks,2022-07-08 12:36:42.733
6267f9606d5bf52abce40aa8,True,Ripple,2022-07-08 12:36:42.733
6262d6c6b7418278d65f6de4,NULL,Buffalo Wild Wings,2022-07-08 12:36:42.733
62618c0303646d1af035dc93,NULL,Zaxby's,2022-07-08 12:36:42.733
61f04e9656ee275f82389bad,NULL,Sam's Club,2022-07-08 12:36:42.733
619d17e923a9854ea6018048,NULL,Costco,2022-07-08 12:36:42.733
61dc5139f04efd3f1949fe7f,NULL,Emils,2022-07-08 12:36:42.733
61dc504a5806c5140572e822,NULL,Nestle,2022-07-08 12:36:42.733
61dc4f8f5806c5140572e821,NULL,Our Family,2022-07-08 12:36:42.733
61dc54d7f04efd3f1949fe87,NULL,Partner Pizza,2022-07-08 12:36:42.733
61dc53155806c5140572e82a,NULL,Dannon,2022-07-08 12:36:42.733
625da7cab13d964eeb4359fe,NULL,Caribou Coffee,2022-07-08 12:36:42.733
61e05b0125753157ebd3d0eb,NULL,Carl's Jr,2022-07-08 12:36:42.733
6220ec6dacedc065cefa99a8,False,Wild Fork,2022-07-08 12:36:42.733
62606adc03646d1af035dc92,False,Buddha Brands,2022-07-08 12:36:42.733
61fc146da7e1f66d0da5602c,True,Smart Baking Company,2022-07-08 12:36:42.733
61e074e5ca4f9a106d2608b0,False,Hardee's,2022-07-08 12:36:42.733
61eeed77c53c7f5bd78578de,False,H-E-B,2022-07-08 12:36:42.733
6233966e8942a67af4934aa1,True,General Mills Pop-Ups,2022-07-08 12:36:42.733
61df2d78ca4f9a106d2608ab,True,TGI Friday's,2022-07-08 12:36:42.733
61dc4a3b5806c5140572e820,False,The Coca-Cola Company,2022-07-08 12:36:42.733
625829772b547e28c9aa4974,False,Peet's Coffee,2022-07-08 12:36:42.733
624b408c9f23a47da544bebd,True,Wixter,2022-07-08 12:36:42.733
6250783f4b20b1103a9aab57,False,Golden Corral,2022-07-08 12:36:42.733
625d96ffb13d964eeb4359fc,True,PBFit,2022-07-08 12:36:42.733
61dc56465806c5140572e834,NULL,Wells Enterprises,2022-07-08 12:36:42.733
